SPECIES,NUMBER_IND,INDIVID_ID,SITE_NAME,PLOT_ID
lasioglossum_sedi,1,4,beaver_pond,BP2C
lasioglossum_nigrum,1,5,friends_pond_parking,FPP1C
halictus_rubicundus,1,6,beaver_pond,BP2C
lasioglossum_nigrum,5,7,avery_picnic,AP2C
lasioglossum_nigrum,5,8,avery_picnic,AP2C
lasioglossum_nigrum,5,9,avery_picnic,AP2C
lasioglossum_nigrum,5,10,avery_picnic,AP2C
lasioglossum_nigrum,5,11,friends_pond_parking,FPP1C
halictus_virgotellus,1,21,avery_bbq,ABQ1C
lasioglossum_nigrum,2,18,avery_picnic,AP2C
lasioglossum_nigrum,2,19,avery_picnic,AP2C
lasioglossum_sedi,1,25,friends_pond_parking,FPP1C
halictus_rubicundus,1,56,beaver_pond,BP2C
lasioglossum_nigrum,3,38,avery_picnic,AP2C
lasioglossum_nigrum,3,39,avery_picnic,AP2C
lasioglossum_nigrum,3,41,avery_picnic,AP2C
lasioglossum_sedi,2,40,avery_picnic,AP2C
lasioglossum_sedi,2,40,avery_picnic,AP2C
lasioglossum_sedi,2,42,avery_picnic,AP2C
lasioglossum_sedi,2,42,avery_picnic,AP2C
sphecodes_sp,2,51,avery_picnic,AP1C
sphecodes_sp,2,55,beaver_pond,BP2C
sphecodes_sp,2,70,rustlers_gulch,RG2C
sphecodes_sp,2,101,avery_picnic,AP1C
halictus_virgotellus,1,78,avery_picnic,AP2C
sphecodes_sp,1,77,friends_pond_parking,FPP1C
halictus_virgotellus,1,80,avery_picnic,AP2C
halictus_rubicundus,1,93,beaver_pond,BP2C
lasioglossum_sedi,1,83,friends_pond_parking,FPP1C
sphecodes_sp,3,81,friends_pond_parking,FPP1C
sphecodes_sp,3,82,friends_pond_parking,FPP1C
sphecodes_sp,3,92,beaver_pond,BP2C
sphecodes_sp,1,94,avery_bbq,ABQ2C
halictus_virgotellus,1,98,avery_picnic,AP1C
sphecodes_sp,1,96,friends_pond_parking,FPP1C
lasioglossum_sedi,1,1,avery_picnic,AP1W
halictus_rubicundus,1,14,beaver_pond,BP2W
halictus_virgotellus,1,16,avery_picnic,AP1W
lasioglossum_nigrum,3,15,beaver_pond,BP2W
lasioglossum_nigrum,3,17,avery_picnic,AP1W
lasioglossum_nigrum,3,20,friends_pond_parking,FPP1W
lasioglossum_sedi,1,22,avery_bbq,ABQ1W
halictus_rubicundus,1,52,avery_picnic,AP1W
lasioglossum_sedi,2,50,avery_picnic,AP1W
lasioglossum_sedi,2,58,beaver_pond,BP2W
sphecodes_sp,2,53,avery_picnic,AP1W
sphecodes_sp,2,53,avery_picnic,AP1W
sphecodes_sp,2,54,avery_picnic,AP1W
sphecodes_sp,2,54,avery_picnic,AP1W
lasioglossum_sedi,1,71,avery_picnic,AP1W
sphecodes_sp,1,76,friends_pond_parking,FPP1W
halictus_rubicundus,1,89,avery_picnic,AP1W
halictus_virgotellus,2,88,avery_picnic,AP2W
halictus_virgotellus,2,90,avery_picnic,AP1W
lasioglossum_nigrum,1,91,avery_picnic,AP1W
sphecodes_sp,1,86,friends_pond_parking,FPP1W
sphecodes_sp,1,95,avery_bbq,ABQ1W
halictus_virgotellus,1,97,avery_picnic,AP1W
sphecodes_sp,1,103,avery_bbq,ABQ1W
lasioglossum_sedi,1,100,friends_pond_parking,FPP1W
lasioglossum_nigrum,2,2,east_river_overlook,ERO1S
lasioglossum_nigrum,2,2,east_river_overlook,ERO1S
lasioglossum_nigrum,2,3,east_river_overlook,ERO1S
lasioglossum_nigrum,2,3,east_river_overlook,ERO1S
lasioglossum_nigrum,1,27,avery_picnic,AP1S
lasioglossum_nigrum,1,43,avery_picnic,AP1S
lasioglossum_sedi,1,44,avery_picnic,AP1S
sphecodes_sp,1,45,avery_picnic,AP1S
lasioglossum_nigrum,1,28,avery_picnic,AP1SW
halictus_virgotellus,1,46,avery_picnic,AP1SW
lasioglossum_nigrum,3,47,avery_picnic,AP1SW
lasioglossum_nigrum,3,48,avery_picnic,AP1SW
lasioglossum_nigrum,3,49,avery_picnic,AP1SW
lasioglossum_nigrum,2,62,friends_pond_parking,FPP1SW
lasioglossum_nigrum,2,63,avery_picnic,AP2SW
sphecodes_sp,1,64,avery_picnic,AP2SW
lasioglossum_nigrum,1,65,avery_picnic,AP1SW
sphecodes_sp,1,102,avery_bbq,ABQ1SW
